,B02,B03,B04,B05,B06,B07,B08,B8A,B11,B12
med,414.0,675.0,570.0,1132.0,2374.0,2744.0,2885.0,3016.0,2003.0,1117.0
qmin,130.0,247.0,168.0,442.0,907.0,1044.0,1069.0,1160.0,493.0,299.0
qmax,3780.0,3704.0,3554.0,3885.0,4644.0,5296.0,5478.0,5494.0,3747.0,2892.0
