,B02,B03,B04,B05,B06,B07,B08,B8A,B11,B12,cos_sun_zen,cos_sun_az,sin_sun_az,cos_view_zen,cos_view_az,sin_view_az
med,417.0,667.0,571.0,1118.0,2302.0,2644.0,2783.0,2903.0,1905.0,1059.0,0.7431448101997375,-0.9396926164627075,0.3420202136039734,0.9925461411476135,-0.01745235174894333,0.6946584582328796
qmin,119.0,223.0,157.0,391.0,795.0,918.0,930.0,1015.0,368.0,230.0,0.3420201539993286,-0.9848077297210693,0.17364829778671265,0.9816271662712097,-0.6691306829452515,-0.9993908405303955
qmax,5436.0,5312.0,5180.0,5430.0,5561.0,5698.0,5844.0,5760.0,3685.0,2888.0,0.8987940549850464,-0.838670551776886,0.5446390509605408,0.9993908405303955,0.6156615018844604,0.9998477101325989
